id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
C9orf43	4	0.0097376	0.025788	0.963171	505	3	-0.68806	0.75971	0.76582	0.999927	14605	1	-0.68806
NCAPG2	4	0.91261	0.91259	0.999989	17503	0	0.19209	0.75977	0.76585	0.999927	14606	1	0.19209
HCAR3	4	0.11098	0.18249	0.985552	3570	2	-0.26427	0.75989	0.76596	0.999927	14607	1	-0.26427
ARPC4	4	0.72119	0.7209	0.999989	13813	0	0.2291	0.75991	0.76598	0.999927	14608	1	0.2291
TKTL2	4	0.40421	0.41627	0.998514	8011	1	0.09141	0.76	0.76604	0.999927	14609	1	0.09141
RAD21L1	4	0.033124	0.069218	0.980626	1358	1	0.15863	0.76005	0.76608	0.999927	14610	1	0.15863
TRPV2	4	0.011742	0.030718	0.963171	613	2	-0.42322	0.76007	0.76609	0.999927	14611	1	-0.42322
CAMK1G	4	0.83871	0.83852	0.999989	16089	0	0.12952	0.76009	0.7661	0.999927	14612	1	0.12952
CACNA2D3	4	0.14581	0.23016	0.993555	4467	1	-0.16232	0.76012	0.76613	0.999927	14613	1	-0.16232
JDP2	4	0.96032	0.96031	0.999989	18407	0	0.24302	0.76014	0.76614	0.999927	14614	1	0.24302
PPP1R3B	4	0.87429	0.8742	0.999989	16772	0	0.057966	0.76019	0.76618	0.999927	14615	1	0.057966
RSRP1	4	0.3051	0.33861	0.994008	6563	1	0.17128	0.76035	0.76631	0.999927	14616	1	0.17128
ZNF532	4	0.33259	0.35915	0.99486	6964	1	0.29075	0.76047	0.76641	0.999927	14617	1	0.29075
CUL1	4	0.0089031	0.023697	0.963171	461	2	-0.3089	0.76049	0.76643	0.999927	14618	1	-0.3089
ZYX	4	0.068717	0.12163	0.980626	2362	1	-0.12854	0.76051	0.76644	0.999927	14619	1	-0.12854
C2CD2L	4	0.37658	0.39361	0.996966	7611	1	-0.03021	0.76063	0.76654	0.999927	14620	1	-0.03021
VHLL	4	0.31194	0.34378	0.994486	6661	1	-0.24885	0.76065	0.76655	0.999927	14621	1	-0.24885
TM4SF5	4	0.072446	0.12705	0.980626	2472	1	0.11609	0.76067	0.76656	0.999927	14622	1	0.11609
TAC3	4	0.85379	0.8536	0.999989	16398	0	0.055675	0.76076	0.76664	0.999927	14623	1	0.055675
IL26	4	0.72208	0.72177	0.999989	13830	0	0.051093	0.76076	0.76664	0.999927	14624	1	0.051093
HEY2	4	0.51234	0.51236	0.998514	9859	1	0.077577	0.76079	0.76667	0.999927	14625	1	0.077577
ZIM3	4	0.791	0.79082	0.999989	15169	0	0.051045	0.76084	0.76672	0.999927	14626	1	0.051045
B3GNT2	4	0.24502	0.29573	0.994008	5715	1	0.040372	0.76091	0.76677	0.999927	14627	1	0.040372
MEGF9	4	0.13962	0.22314	0.992647	4334	1	-0.043117	0.76093	0.76679	0.999927	14628	1	-0.043117
GDF1	4	0.28492	0.32386	0.994008	6265	1	0.223	0.76106	0.7669	0.999927	14629	1	0.223
PIEZO1	4	0.92375	0.92391	0.999989	17702	0	0.25333	0.76119	0.767	0.999927	14630	1	0.25333
CCR7	4	0.58464	0.5843	0.999989	11255	0	-0.15176	0.76132	0.7671	0.999927	14631	1	-0.15176
NUDT13	4	0.81025	0.81012	0.999989	15544	0	0.014332	0.76146	0.76721	0.999927	14632	1	0.014332
GCH1	4	0.84743	0.84722	0.999989	16272	0	0.039066	0.76149	0.76725	0.999927	14633	1	0.039066
ACSS3	4	0.11765	0.19193	0.989333	3736	1	0.23636	0.76151	0.76727	0.999927	14634	1	0.23636
VKORC1	4	0.50005	0.50075	0.998514	9643	1	-0.10153	0.76156	0.76731	0.999927	14635	1	-0.10153
SYNPO2L	4	0.38689	0.40197	0.998514	7760	1	-0.062405	0.76162	0.76736	0.999927	14636	1	-0.062405
DPF1	4	0.32022	0.34987	0.994486	6775	1	-0.28665	0.76167	0.76739	0.999927	14637	1	-0.28665
MICB	4	0.921	0.92113	0.999989	17645	0	0.2966	0.76171	0.76742	0.999927	14638	1	0.2966
CRTC2	4	0.68757	0.68736	0.999989	13168	0	0.074955	0.76181	0.76751	0.999927	14639	1	0.074955
DEFB4B	4	0.83501	0.83492	0.999989	16018	0	0.18967	0.76192	0.76759	0.999927	14640	1	0.18967
SOX6	4	0.84834	0.84812	0.999989	16293	0	0.1266	0.762	0.76766	0.999927	14641	1	0.1266
C6orf10	4	0.86156	0.86135	0.999989	16531	0	0.15452	0.76227	0.76788	0.999927	14642	1	0.15452
LRRC56	4	0.57861	0.57817	0.999989	11139	0	-0.010274	0.76235	0.76797	0.999927	14643	1	-0.010274
TIMM17B	4	0.06348	0.1139	0.980626	2209	2	-0.33781	0.76239	0.76799	0.999927	14644	1	-0.33781
CD1A	4	0.73661	0.73613	0.999989	14092	0	0.10201	0.76241	0.76801	0.999927	14645	1	0.10201
ABAT	4	0.29097	0.32821	0.994008	6354	1	-0.11393	0.76253	0.76811	0.999927	14646	1	-0.11393
C12orf65	4	0.90847	0.90847	0.999989	17431	0	0.31628	0.76255	0.76813	0.999927	14647	1	0.31628
CYTH1	4	0.56042	0.55986	0.999791	10797	0	0.14679	0.76256	0.76814	0.999927	14648	1	0.14679
EIF3C	4	0.47587	0.47845	0.998514	9184	1	0.14273	0.76267	0.76822	0.999927	14649	1	0.14273
ACTC1	4	0.050185	0.094332	0.980626	1831	2	-0.44236	0.76274	0.76827	0.999927	14650	1	-0.44236
HLCS	4	0.010334	0.027248	0.963171	532	1	0.093404	0.76276	0.76828	0.999927	14651	1	0.093404
SECTM1	4	0.10868	0.17911	0.984457	3499	2	-0.28509	0.76279	0.7683	0.999927	14652	1	-0.28509
UBE3C	4	0.44522	0.45107	0.998514	8651	1	-0.087466	0.76288	0.76838	0.999927	14653	1	-0.087466
SLC9A8	4	0.70698	0.70663	0.999989	13550	0	0.21874	0.7629	0.76839	0.999927	14654	1	0.21874
SLCO1C1	4	0.014776	0.038133	0.96434	759	3	-0.58389	0.76296	0.76844	0.999927	14655	1	-0.58389
DCUN1D4	4	0.69187	0.69165	0.999989	13258	0	-0.033644	0.76298	0.76845	0.999927	14656	1	-0.033644
TGFBR2	4	0.41037	0.42134	0.998514	8098	1	-0.1703	0.76304	0.7685	0.999927	14657	1	-0.1703
IRX1	4	0.30393	0.33774	0.994008	6545	1	-0.1179	0.76305	0.76851	0.999927	14658	1	-0.1179
NAT8	4	0.60418	0.60384	0.999989	11613	0	-0.095136	0.76311	0.76855	0.999927	14659	1	-0.095136
OPALIN	4	0.76199	0.76167	0.999989	14588	0	0.16738	0.76318	0.76861	0.999927	14660	1	0.16738
NMNAT3	4	0.74528	0.74485	0.999989	14265	0	0.11829	0.76326	0.76867	0.999927	14661	1	0.11829
AHSP	4	0.39399	0.40781	0.998514	7865	1	0.27163	0.76332	0.76871	0.999927	14662	1	0.27163
TMEM217	4	0.49523	0.49622	0.998514	9554	1	-0.050537	0.76333	0.76872	0.999927	14663	1	-0.050537
CNTNAP3	4	0.083515	0.14302	0.980626	2813	1	-0.00070949	0.76346	0.76882	0.999927	14664	1	-0.00070949
CPEB2	4	0.17725	0.25022	0.994008	4839	1	-0.015491	0.76351	0.76887	0.999927	14665	1	-0.015491
ENOSF1	4	0.67661	0.67642	0.999989	12962	0	-0.14801	0.76361	0.76895	0.999927	14666	1	-0.14801
HTR6	4	0.55297	0.55243	0.999198	10657	0	-0.009159	0.76368	0.76901	0.999927	14667	1	-0.009159
FHAD1	4	0.060806	0.10998	0.980626	2138	2	-0.24941	0.76374	0.76906	0.999927	14668	1	-0.24941
HDDC2	4	0.62263	0.62236	0.999989	11945	0	0.1219	0.76379	0.76909	0.999927	14669	1	0.1219
RHOQ	4	0.93174	0.93182	0.999989	17843	0	0.19678	0.76394	0.76921	0.999927	14670	1	0.19678
LRRC48	4	0.52486	0.52458	0.998514	10099	1	0.049755	0.76396	0.76923	0.999927	14671	1	0.049755
LMAN2	4	0.59522	0.59487	0.999989	11455	0	0.27666	0.76407	0.76931	0.999927	14672	1	0.27666
TBPL2	4	0.13094	0.21079	0.989421	4104	1	0.10376	0.76412	0.76935	0.999927	14673	1	0.10376
TBC1D16	4	0.066035	0.11772	0.980626	2289	2	-0.55426	0.76415	0.76938	0.999927	14674	1	-0.55426
METTL21C	4	0.28638	0.32491	0.994008	6284	1	-0.035633	0.76419	0.7694	0.999927	14675	1	-0.035633
AMICA1	4	0.14599	0.23026	0.993555	4469	1	0.083355	0.76421	0.76942	0.999927	14676	1	0.083355
ZNF565	4	0.21097	0.27258	0.994008	5266	1	-0.11932	0.76428	0.76948	0.999927	14677	1	-0.11932
VGLL1	4	0.29901	0.33409	0.994008	6466	1	0.31329	0.76435	0.76954	0.999927	14678	1	0.31329
LHX6	4	0.079119	0.13664	0.980626	2678	1	-0.086371	0.76438	0.76957	0.999927	14679	1	-0.086371
PTK2B	4	0.45658	0.4611	0.998514	8847	1	-0.13043	0.76443	0.76962	0.999927	14680	1	-0.13043
FAM193A	4	0.57907	0.57863	0.999989	11152	0	0.084138	0.7645	0.76968	0.999927	14681	1	0.084138
TAB2	4	0.0095851	0.025411	0.963171	500	2	-0.28261	0.76464	0.76977	0.999927	14682	1	-0.28261
SERPINB8	4	0.10871	0.17916	0.984457	3500	1	0.21607	0.76466	0.76978	0.999927	14683	1	0.21607
PDE11A	4	0.69823	0.69795	0.999989	13377	0	0.10905	0.76468	0.7698	0.999927	14684	1	0.10905
UGT1A5	4	0.24868	0.29833	0.994008	5757	1	-0.055956	0.76469	0.76981	0.999927	14685	1	-0.055956
DET1	4	0.084817	0.14491	0.981304	2846	1	-0.24861	0.76478	0.76988	0.999927	14686	1	-0.24861
ISG20	3	0.79482	0.79486	0.999989	15241	0	0.26742	0.76481	0.76501	0.999927	14687	0	0.26742
NPEPPS	4	0.19599	0.26252	0.994008	5068	1	-0.19927	0.76488	0.76997	0.999927	14688	1	-0.19927
KISS1R	4	0.47613	0.47868	0.998514	9189	1	0.017808	0.76501	0.77007	0.999927	14689	1	0.017808
DCAF4L2	4	0.89577	0.89569	0.999989	17166	0	0.065645	0.76504	0.7701	0.999927	14690	1	0.065645
MIXL1	4	0.47945	0.48172	0.998514	9245	1	0.099316	0.76509	0.77014	0.999927	14691	1	0.099316
GLYR1	4	0.72781	0.72748	0.999989	13937	0	0.20686	0.76525	0.77027	0.999927	14692	1	0.20686
FCHO2	4	0.006525	0.017769	0.963171	335	3	-0.62732	0.76528	0.7703	0.999927	14693	1	-0.62732
CMTM3	4	0.57069	0.57014	0.999989	10987	0	-0.015751	0.76549	0.77046	0.999927	14694	1	-0.015751
CSH1	4	0.13879	0.22198	0.99169	4314	1	0.095441	0.76558	0.77054	0.999927	14695	1	0.095441
ASPG	4	0.058258	0.10627	0.980626	2065	2	-0.33077	0.76567	0.77061	0.999927	14696	1	-0.33077
GNAT2	4	0.82403	0.82394	0.999989	15798	0	0.10098	0.7657	0.77063	0.999927	14697	1	0.10098
RIC8B	4	0.0085878	0.0229	0.963171	441	3	-0.60128	0.76572	0.77066	0.999927	14698	1	-0.60128
PPFIA3	4	0.292	0.32896	0.994008	6369	1	-0.21569	0.76577	0.7707	0.999927	14699	1	-0.21569
PARD6A	4	0.05277	0.098191	0.980626	1900	2	-0.44383	0.76582	0.77075	0.999927	14700	1	-0.44383
MYO3A	4	0.34946	0.37214	0.995801	7205	1	0.1546	0.76586	0.77078	0.999927	14701	1	0.1546
SLC46A1	4	0.76669	0.76639	0.999989	14693	0	0.10361	0.76593	0.77083	0.999927	14702	1	0.10361
FRMD6	4	0.92736	0.92752	0.999989	17766	0	0.25481	0.76598	0.77088	0.999927	14703	1	0.25481
C3orf62	4	0.1454	0.22989	0.993555	4460	1	-0.064038	0.766	0.77089	0.999927	14704	1	-0.064038
HDAC7	4	0.39973	0.4126	0.998514	7948	1	-0.036965	0.76605	0.77094	0.999927	14705	1	-0.036965
ZNF717	4	0.46074	0.46482	0.998514	8920	1	-0.021473	0.76606	0.77095	0.999927	14706	1	-0.021473
PCBD2	4	0.62179	0.62149	0.999989	11933	0	0.32008	0.76608	0.77098	0.999927	14707	1	0.32008
NPFFR1	4	0.60637	0.60601	0.999989	11651	0	0.077245	0.7661	0.77099	0.999927	14708	1	0.077245
GPANK1	4	0.50869	0.50888	0.998514	9789	1	-0.19245	0.76622	0.7711	0.999927	14709	1	-0.19245
ISM2	4	0.82722	0.8271	0.999989	15868	0	0.25111	0.76627	0.77114	0.999927	14710	1	0.25111
ABI1	4	0.86358	0.86341	0.999989	16574	0	0.088312	0.76632	0.77118	0.999927	14711	1	0.088312
NAA38	4	0.59186	0.59153	0.999989	11399	0	0.29954	0.76636	0.77121	0.999927	14712	1	0.29954
HSF2BP	4	0.00036425	0.0013432	0.899518	27	2	-0.7955	0.76643	0.77127	0.999927	14713	1	-0.7955
PTDSS2	4	0.9412	0.94125	0.999989	18044	0	0.2459	0.76645	0.77129	0.999927	14714	1	0.2459
LRP5	4	0.60323	0.60287	0.999989	11593	0	0.061272	0.76646	0.77131	0.999927	14715	1	0.061272
ERCC1	4	0.48526	0.48708	0.998514	9362	1	-0.22713	0.76654	0.77138	0.999927	14716	1	-0.22713
PDE10A	4	0.80805	0.80788	0.999989	15492	0	-0.033023	0.76662	0.77146	0.999927	14717	1	-0.033023
TBC1D9	4	0.66509	0.66484	0.999989	12744	0	0.30235	0.76665	0.77149	0.999927	14718	1	0.30235
TRMT12	4	0.052703	0.098093	0.980626	1897	1	-0.008369	0.76669	0.77152	0.999927	14719	1	-0.008369
KCTD11	4	0.67094	0.67072	0.999989	12858	0	-8.7904e-05	0.76672	0.77155	0.999927	14720	1	-8.7904e-05
MAPRE3	4	0.16054	0.23947	0.994008	4640	1	0.16872	0.76677	0.7716	0.999927	14721	1	0.16872
HSPA4L	4	0.12068	0.19626	0.989418	3822	2	-0.14971	0.76681	0.77163	0.999927	14722	1	-0.14971
FXYD6-FXYD2	4	0.16455	0.24205	0.994008	4683	1	0.054069	0.76686	0.77167	0.999927	14723	1	0.054069
C2orf82	4	0.12476	0.20203	0.989418	3925	2	-0.21917	0.76691	0.7717	0.999927	14724	1	-0.21917
IFNB1	4	0.019626	0.04892	0.970129	972	2	-0.44383	0.76695	0.77173	0.999927	14725	1	-0.44383
NEO1	4	0.41576	0.42588	0.998514	8183	1	0.3176	0.76705	0.77182	0.999927	14726	1	0.3176
SLC25A37	4	0.042395	0.082948	0.980626	1611	2	-0.56403	0.76712	0.77188	0.999927	14727	1	-0.56403
TMEM165	4	0.62994	0.62973	0.999989	12086	0	-0.085129	0.76715	0.7719	0.999927	14728	1	-0.085129
NPFF	4	0.11972	0.1949	0.989418	3792	1	-0.013675	0.76722	0.77197	0.999927	14729	1	-0.013675
ERCC6	4	0.13884	0.22205	0.99169	4316	1	-0.20788	0.76733	0.77205	0.999927	14730	1	-0.20788
SPX	4	0.0074785	0.020151	0.963171	385	2	-0.56945	0.7674	0.7721	0.999927	14731	1	-0.56945
MACROD2	4	0.67504	0.67485	0.999989	12939	0	0.12444	0.76745	0.77215	0.999927	14732	1	0.12444
SLFN12L	4	0.01821	0.046435	0.964387	922	2	-0.43379	0.76746	0.77216	0.999927	14733	1	-0.43379
EHD3	4	0.23048	0.28575	0.994008	5513	1	-0.36989	0.76755	0.77223	0.999927	14734	1	-0.36989
PPT2	4	0.64112	0.6409	0.999989	12281	0	0.20623	0.76759	0.77226	0.999927	14735	1	0.20623
RGS20	4	0.92223	0.92238	0.999989	17670	0	0.30627	0.7676	0.77227	0.999927	14736	1	0.30627
NUP210L	4	0.44253	0.44876	0.998514	8603	1	-0.22733	0.76762	0.77228	0.999927	14737	1	-0.22733
SLC39A5	4	0.62275	0.6225	0.999989	11947	0	0.11231	0.76771	0.77236	0.999927	14738	1	0.11231
TMEM202	4	0.54607	0.54554	0.998514	10532	0	0.12744	0.76776	0.77241	0.999927	14739	1	0.12744
EXOSC3	4	0.75575	0.7555	0.999989	14461	0	0.17582	0.76781	0.77246	0.999927	14740	1	0.17582
MMP3	4	0.63866	0.63842	0.999989	12233	0	0.1609	0.7679	0.77253	0.999927	14741	1	0.1609
CSTA	4	0.081729	0.14045	0.980626	2754	1	0.29289	0.76795	0.77258	0.999927	14742	1	0.29289
ISOC2	4	0.073136	0.12804	0.980626	2495	2	-0.094558	0.76796	0.77258	0.999927	14743	1	-0.094558
TUSC3	4	0.82983	0.82975	0.999989	15914	0	0.015297	0.76805	0.77265	0.999927	14744	1	0.015297
WDR45B	4	0.018584	0.047341	0.964839	946	1	-0.077035	0.7681	0.77269	0.999927	14745	1	-0.077035
RBM5	4	0.59595	0.59561	0.999989	11466	0	0.040309	0.76821	0.77277	0.999927	14746	1	0.040309
ZNF491	4	0.0051131	0.014184	0.963171	267	2	-0.58892	0.76826	0.77281	0.999927	14747	1	-0.58892
UNCX	4	0.061728	0.11136	0.980626	2169	2	-0.44013	0.76829	0.77284	0.999927	14748	1	-0.44013
MDM4	4	0.57586	0.5754	0.999989	11083	0	0.19062	0.76831	0.77285	0.999927	14749	1	0.19062
KRTAP15-1	4	0.089672	0.1519	0.981323	2981	2	-0.20388	0.76838	0.77291	0.999927	14750	1	-0.20388
HSDL1	4	0.47973	0.48198	0.998514	9251	1	0.085609	0.76848	0.773	0.999927	14751	1	0.085609
LSM7	4	0.069888	0.12331	0.980626	2394	1	-0.046222	0.76875	0.77322	0.999927	14752	1	-0.046222
NTN1	4	0.21471	0.27508	0.994008	5315	1	-0.062601	0.76877	0.77323	0.999927	14753	1	-0.062601
MTIF3	4	0.32908	0.3565	0.994486	6908	1	0.046237	0.76882	0.77328	0.999927	14754	1	0.046237
NR1H4	4	0.69304	0.69282	0.999989	13284	0	-0.0043909	0.76884	0.77329	0.999927	14755	1	-0.0043909
FAM96A	4	0.53787	0.53735	0.998514	10357	0	0.020333	0.76886	0.77331	0.999927	14756	1	0.020333
SEC24D	4	0.20223	0.26665	0.994008	5150	1	0.1075	0.76893	0.77337	0.999927	14757	1	0.1075
SGIP1	4	0.28902	0.32679	0.994008	6324	1	-0.12543	0.7691	0.77351	0.999927	14758	1	-0.12543
ZSCAN30	4	0.075046	0.13075	0.980626	2556	2	-0.24956	0.76913	0.77354	0.999927	14759	1	-0.24956
IL17C	4	0.53683	0.53634	0.998514	10337	0	0.1092	0.76924	0.77362	0.999927	14760	1	0.1092
ZFHX3	4	0.5608	0.56024	0.999852	10806	0	-0.30737	0.76936	0.77372	0.999927	14761	1	-0.30737
STRC	4	0.82723	0.82712	0.999989	15869	0	0.21103	0.76951	0.77385	0.999927	14762	1	0.21103
SIRPB1	4	0.027407	0.060623	0.9724	1203	2	-0.38134	0.76961	0.77393	0.999927	14763	1	-0.38134
PCDHGB5	4	0.0051131	0.014184	0.963171	269	2	-0.2158	0.76963	0.77395	0.999927	14764	1	-0.2158
TNKS2	4	0.28854	0.32646	0.994008	6317	1	0.15608	0.76965	0.77396	0.999927	14765	1	0.15608
C6orf120	4	0.01554	0.040029	0.964387	796	2	-0.5493	0.76966	0.77397	0.999927	14766	1	-0.5493
DDR2	4	0.91314	0.91312	0.999989	17511	0	0.25346	0.76971	0.77401	0.999927	14767	1	0.25346
CPA3	4	0.092979	0.15667	0.981804	3073	1	0.16771	0.76977	0.77405	0.999927	14768	1	0.16771
LRP6	4	0.79554	0.79538	0.999989	15259	0	0.26346	0.76982	0.7741	0.999927	14769	1	0.26346
MYADML2	4	0.52087	0.52067	0.998514	10022	1	0.13741	0.76992	0.77418	0.999927	14770	1	0.13741
HBM	4	0.1114	0.18311	0.986953	3578	1	-0.23866	0.76995	0.77421	0.999927	14771	1	-0.23866
CDRT1	4	0.40345	0.4157	0.998514	7998	1	-0.25331	0.77001	0.77425	0.999927	14772	1	-0.25331
CCDC18	4	0.25154	0.30033	0.994008	5801	1	-0.035025	0.77004	0.77429	0.999927	14773	1	-0.035025
SAMD14	4	0.0066136	0.017989	0.963171	339	3	-0.6431	0.77009	0.77433	0.999927	14774	1	-0.6431
JMY	4	0.36296	0.38281	0.996163	7400	1	-0.20613	0.77013	0.77436	0.999927	14775	1	-0.20613
SMCR9	4	0.62365	0.62342	0.999989	11966	0	0.22248	0.77014	0.77437	0.999927	14776	1	0.22248
TBX15	4	0.072678	0.12739	0.980626	2482	2	-0.27246	0.77028	0.77448	0.999927	14777	1	-0.27246
RHBDF2	4	0.37264	0.39047	0.996163	7551	1	0.062712	0.77033	0.77451	0.999927	14778	1	0.062712
OR2A42	4	0.91045	0.91043	0.999989	17461	0	0.22729	0.77038	0.77457	0.999927	14779	1	0.22729
B4GALNT1	4	0.28961	0.32725	0.994008	6331	1	-0.093364	0.77042	0.7746	0.999927	14780	1	-0.093364
MUS81	4	0.051813	0.09677	0.980626	1878	1	0.010092	0.77052	0.77468	0.999927	14781	1	0.010092
SPATA21	4	0.018483	0.047099	0.964387	939	2	-0.34681	0.77059	0.77474	0.999927	14782	1	-0.34681
RPS26	4	0.0051551	0.014268	0.963171	270	2	-0.69136	0.77062	0.77477	0.999927	14783	1	-0.69136
AREG	4	0.74105	0.74062	0.999989	14173	0	-0.037873	0.77076	0.77488	0.999927	14784	1	-0.037873
FAM160A2	4	0.14086	0.22487	0.993555	4361	1	-0.049229	0.77079	0.7749	0.999927	14785	1	-0.049229
RAPGEFL1	4	0.811	0.81087	0.999989	15566	0	-0.019534	0.77081	0.77492	0.999927	14786	1	-0.019534
GTF3A	4	0.21071	0.2724	0.994008	5261	1	-0.3867	0.77084	0.77496	0.999927	14787	1	-0.3867
SMIM18	4	0.38488	0.40034	0.99835	7732	1	0.11578	0.77091	0.775	0.999927	14788	1	0.11578
UGP2	4	0.25075	0.29979	0.994008	5790	1	-0.088613	0.77094	0.77503	0.999927	14789	1	-0.088613
ERCC2	4	0.0094144	0.024982	0.963171	493	1	-0.31868	0.77096	0.77504	0.999927	14790	1	-0.31868
LARP4	4	0.024612	0.056439	0.97131	1111	2	-0.40284	0.77105	0.77512	0.999927	14791	1	-0.40284
C16orf93	4	0.036483	0.074218	0.980626	1440	1	-0.051892	0.77108	0.77515	0.999927	14792	1	-0.051892
CT47A12	4	0.38094	0.39709	0.998328	7669	1	0.13085	0.7711	0.77516	0.999927	14793	1	0.13085
SCPEP1	4	0.95081	0.95081	0.999989	18225	0	0.38079	0.77113	0.77519	0.999927	14794	1	0.38079
ZNF44	4	0.31364	0.34506	0.994486	6684	1	-0.019115	0.77115	0.7752	0.999927	14795	1	-0.019115
PTPRG	4	0.36046	0.38082	0.996163	7360	1	-0.015868	0.77122	0.77527	0.999927	14796	1	-0.015868
CACNG3	4	0.58076	0.58033	0.999989	11185	0	0.012716	0.77129	0.77532	0.999927	14797	1	0.012716
SLC5A8	4	0.12795	0.20651	0.989418	4017	2	-0.44064	0.7713	0.77534	0.999927	14798	1	-0.44064
WBP5	4	0.56028	0.55973	0.999791	10792	0	-0.022557	0.77135	0.77537	0.999927	14799	1	-0.022557
SERTAD3	4	0.053412	0.099147	0.980626	1918	2	-0.42183	0.77137	0.77538	0.999927	14800	1	-0.42183
PROM1	4	0.5348	0.53429	0.998514	10299	1	0.077773	0.77144	0.77545	0.999927	14801	1	0.077773
ECE2	4	0.93994	0.94001	0.999989	18013	0	0.22191	0.77147	0.77548	0.999927	14802	1	0.22191
TMEM252	4	0.058129	0.10607	0.980626	2060	1	0.043003	0.77156	0.77554	0.999927	14803	1	0.043003
INPP4A	4	0.19818	0.26395	0.994008	5091	1	-0.070326	0.77161	0.77559	0.999927	14804	1	-0.070326
C19orf60	4	0.52563	0.52532	0.998514	10113	1	0.068787	0.77169	0.77565	0.999927	14805	1	0.068787
PER1	4	0.50521	0.50556	0.998514	9732	1	-0.17349	0.77176	0.77571	0.999927	14806	1	-0.17349
C9orf156	4	0.80739	0.80724	0.999989	15476	0	0.2321	0.77181	0.77575	0.999927	14807	1	0.2321
MIEF2	4	0.49738	0.49821	0.998514	9593	1	-0.077835	0.77197	0.77588	0.999927	14808	1	-0.077835
LYG2	4	0.60839	0.60801	0.999989	11696	0	-0.14621	0.77212	0.77601	0.999927	14809	1	-0.14621
INSM1	4	0.25893	0.30559	0.994008	5899	1	0.095814	0.77246	0.7763	0.999927	14810	1	0.095814
GNMT	4	0.3007	0.33537	0.994008	6495	1	-0.01497	0.77248	0.77631	0.999927	14811	1	-0.01497
CEL	4	0.79179	0.79162	0.999989	15182	0	0.085729	0.77251	0.77634	0.999927	14812	1	0.085729
PPIG	4	0.38446	0.4	0.998339	7724	1	-0.29327	0.77256	0.77638	0.999927	14813	1	-0.29327
MAPK13	4	0.38614	0.40137	0.998482	7750	1	-0.25402	0.77261	0.77643	0.999927	14814	1	-0.25402
TP53RK	4	0.33714	0.36263	0.995801	7020	1	0.13743	0.77263	0.77644	0.999927	14815	1	0.13743
FITM1	4	0.023125	0.054202	0.97131	1069	2	-0.54192	0.77268	0.77648	0.999927	14816	1	-0.54192
PRKX	4	0.70872	0.70832	0.999989	13587	0	0.029571	0.7727	0.77649	0.999927	14817	1	0.029571
SEC16B	4	0.97661	0.97678	0.999989	18739	0	0.39824	0.77273	0.77651	0.999927	14818	1	0.39824
PRR22	4	0.38076	0.39695	0.998328	7665	1	-0.15481	0.77276	0.77654	0.999927	14819	1	-0.15481
ZNF536	4	0.82796	0.82786	0.999989	15884	0	-0.014732	0.77281	0.77659	0.999927	14820	1	-0.014732
ACSL4	4	0.55275	0.5522	0.999198	10653	0	0.043343	0.77283	0.7766	0.999927	14821	1	0.043343
TMEM151A	4	0.59561	0.59527	0.999989	11459	0	-0.139	0.77298	0.77673	0.999927	14822	1	-0.139
SEC22A	4	0.81157	0.81142	0.999989	15576	0	0.3215	0.773	0.77675	0.999927	14823	1	0.3215
Mar-02	8	0.6665	0.68841	0.999989	12768	1	0.18202	0.77315	0.87306	0.999927	14824	2	0.18202
GABRG1	4	0.71905	0.71874	0.999989	13776	0	0.11191	0.77319	0.77689	0.999927	14825	1	0.11191
ECHS1	4	0.11747	0.19167	0.989333	3730	2	-0.25973	0.7732	0.7769	0.999927	14826	1	-0.25973
HEATR3	4	0.90302	0.90302	0.999989	17319	0	0.3638	0.77322	0.77692	0.999927	14827	1	0.3638
IFNL4	4	0.27948	0.32002	0.994008	6192	1	0.017259	0.77329	0.77697	0.999927	14828	1	0.017259
KRT4	4	0.29339	0.32999	0.994008	6387	1	0.14878	0.77332	0.777	0.999927	14829	1	0.14878
SOS2	4	0.92968	0.92979	0.999989	17807	0	0.29202	0.77334	0.77701	0.999927	14830	1	0.29202
ADGRA3	4	0.43438	0.44173	0.998514	8476	1	0.25191	0.77337	0.77704	0.999927	14831	1	0.25191
PLXNB2	4	0.31794	0.3482	0.994486	6744	1	0.21115	0.77339	0.77705	0.999927	14832	1	0.21115
CCDC149	4	0.43348	0.44092	0.998514	8463	1	0.080743	0.77341	0.77707	0.999927	14833	1	0.080743
TBL2	4	0.82744	0.82734	0.999989	15872	0	0.18867	0.77344	0.7771	0.999927	14834	1	0.18867
PLK5	4	0.90081	0.90079	0.999989	17272	0	0.18868	0.77349	0.77714	0.999927	14835	1	0.18868
KLK4	4	0.92787	0.92803	0.999989	17775	0	0.17829	0.77358	0.77722	0.999927	14836	1	0.17829
DYRK2	4	0.015867	0.040839	0.964387	812	3	-0.59154	0.77363	0.77726	0.999927	14837	1	-0.59154
BTN3A2	4	0.085202	0.14549	0.981304	2857	1	0.17172	0.77364	0.77727	0.999927	14838	1	0.17172
CLLU1OS	4	0.60137	0.60102	0.999989	11558	0	0.106	0.77368	0.7773	0.999927	14839	1	0.106
USP35	4	0.096991	0.16238	0.981804	3182	2	-0.10296	0.7738	0.7774	0.999927	14840	1	-0.10296
