id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
TREX2	4	0.68856	0.68831	0.999989	13189	0	0.19157	0.72136	0.73691	0.999927	14046	1	0.19157
RBM48	4	0.064072	0.11487	0.981335	2228	1	0.17401	0.72143	0.73695	0.999927	14047	1	0.17401
SOCS1	4	0.82688	0.82677	0.999989	15859	0	0.21274	0.72167	0.73713	0.999927	14048	1	0.21274
CCDC8	4	0.10737	0.17722	0.985064	3460	2	-0.51838	0.72184	0.73726	0.999927	14049	1	-0.51838
GBP6	4	0.76033	0.75999	0.999989	14550	0	0.18831	0.72186	0.73727	0.999927	14050	1	0.18831
PIGH	4	0.086096	0.14682	0.981609	2876	2	-0.49353	0.7219	0.7373	0.999927	14051	1	-0.49353
UCN3	4	0.27646	0.31822	0.994367	6153	1	0.041251	0.72192	0.73731	0.999927	14052	1	0.041251
CTBP2	4	0.80555	0.80539	0.999989	15435	0	0.037592	0.722	0.73737	0.999927	14053	1	0.037592
RUNX1	4	0.4011	0.414	0.99856	7968	1	0.16915	0.72206	0.73741	0.999927	14054	1	0.16915
C4orf48	4	0.60559	0.60526	0.999989	11635	0	-0.23537	0.72212	0.73744	0.999927	14055	1	-0.23537
PRND	4	0.41376	0.42442	0.99856	8156	1	-0.025068	0.72214	0.73745	0.999927	14056	1	-0.025068
MS4A10	4	0.62332	0.62308	0.999989	11960	0	0.032671	0.72216	0.73747	0.999927	14057	1	0.032671
DGAT1	4	0.77302	0.77272	0.999989	14812	0	0.040633	0.7222	0.73751	0.999927	14058	1	0.040633
IL1RL1	4	0.09495	0.15954	0.982078	3120	2	-0.29619	0.7224	0.73765	0.999927	14059	1	-0.29619
HNRNPUL2	4	0.60782	0.60745	0.999989	11686	0	0.066955	0.72242	0.73766	0.999927	14060	1	0.066955
CELF6	4	0.38367	0.3996	0.998388	7715	1	0.23153	0.72246	0.73769	0.999927	14061	1	0.23153
CD300LF	4	0.74069	0.74028	0.999989	14163	0	-0.058793	0.72248	0.73771	0.999927	14062	1	-0.058793
TRAPPC10	4	0.45844	0.4629	0.99856	8883	1	-0.093861	0.72251	0.73774	0.999927	14063	1	-0.093861
LAT	4	0.78263	0.78241	0.999989	14989	0	0.20332	0.72259	0.7378	0.999927	14064	1	0.20332
EIF3L	4	0.75755	0.75727	0.999989	14495	0	0.10663	0.72263	0.73782	0.999927	14065	1	0.10663
WDR59	4	0.14387	0.22911	0.992557	4447	2	-0.11293	0.72267	0.73785	0.999927	14066	1	-0.11293
OR2L3	4	0.65435	0.65412	0.999989	12532	0	0.16412	0.72285	0.73799	0.999927	14067	1	0.16412
GPR151	4	0.59028	0.58995	0.999989	11364	0	-0.059057	0.72289	0.73801	0.999927	14068	1	-0.059057
NDUFA12	4	0.20431	0.26856	0.994367	5195	1	0.26202	0.72305	0.73813	0.999927	14069	1	0.26202
SOCS2	4	0.6032	0.60285	0.999989	11592	0	0.026498	0.72314	0.73819	0.999927	14070	1	0.026498
RPS8	4	0.0056259	0.015488	0.964186	296	1	-0.017031	0.72316	0.73822	0.999927	14071	1	-0.017031
APOBEC3G	4	0.41355	0.42425	0.99856	8152	1	0.066515	0.7232	0.73824	0.999927	14072	1	0.066515
STAM2	4	0.091685	0.15487	0.982078	3036	2	-0.17117	0.72324	0.73827	0.999927	14073	1	-0.17117
MCTP1	4	0.54964	0.54912	0.999065	10599	0	-0.04591	0.72326	0.73829	0.999927	14074	1	-0.04591
WWOX	4	0.84092	0.84071	0.999989	16143	0	0.12885	0.7233	0.73831	0.999927	14075	1	0.12885
PGLYRP4	4	0.46504	0.46872	0.99856	9004	1	-0.11846	0.72332	0.73832	0.999927	14076	1	-0.11846
SIGLEC9	4	0.63475	0.63449	0.999989	12172	0	0.084541	0.72334	0.73833	0.999927	14077	1	0.084541
HSF2	4	0.32357	0.35267	0.994878	6826	1	-0.055473	0.72338	0.73837	0.999927	14078	1	-0.055473
GM2A	4	0.22391	0.28181	0.994367	5450	1	0.056355	0.72346	0.73843	0.999927	14079	1	0.056355
PLEKHA8	4	0.26475	0.31003	0.994367	5992	1	0.06615	0.72348	0.73845	0.999927	14080	1	0.06615
HHAT	4	0.92401	0.92417	0.999989	17710	0	0.21765	0.72352	0.73848	0.999927	14081	1	0.21765
ACER2	4	0.32962	0.35727	0.994878	6923	1	-0.13093	0.72362	0.73855	0.999927	14082	1	-0.13093
GDF7	4	0.85255	0.85234	0.999989	16374	0	0.0086737	0.72363	0.73856	0.999927	14083	1	0.0086737
TMEM74	4	0.8129	0.8128	0.999989	15595	0	0.2457	0.72367	0.73859	0.999927	14084	1	0.2457
DNAJB1	4	0.2831	0.32303	0.994367	6248	1	-0.12621	0.72383	0.7387	0.999927	14085	1	-0.12621
HAO1	4	0.52991	0.52952	0.99856	10192	1	-0.31803	0.72385	0.73871	0.999927	14086	1	-0.31803
ALPI	4	0.67331	0.67309	0.999989	12908	0	0.039316	0.72387	0.73872	0.999927	14087	1	0.039316
RIC3	4	0.1255	0.20309	0.989267	3948	1	0.11138	0.72405	0.73886	0.999927	14088	1	0.11138
JOSD2	4	0.9345	0.93458	0.999989	17894	0	0.20942	0.72407	0.73887	0.999927	14089	1	0.20942
DPH7	4	0.36706	0.38633	0.9964	7471	1	-0.093866	0.72418	0.73895	0.999927	14090	1	-0.093866
MYOM2	4	0.13579	0.21768	0.990505	4235	2	-0.08427	0.72426	0.73901	0.999927	14091	1	-0.08427
TAF13	4	0.048719	0.092249	0.981335	1787	2	-0.41401	0.72432	0.73905	0.999927	14092	1	-0.41401
CSE1L	4	0.036683	0.074639	0.981335	1447	1	-0.24052	0.72438	0.73909	0.999927	14093	1	-0.24052
ARSD	4	0.56738	0.56684	0.999989	10923	0	-0.15859	0.7244	0.73911	0.999927	14094	1	-0.15859
LIN7A	4	0.41565	0.426	0.99856	8184	1	-0.16649	0.72442	0.73913	0.999927	14095	1	-0.16649
DMRTC1B	4	0.083027	0.14237	0.981335	2795	2	-0.45507	0.72446	0.73916	0.999927	14096	1	-0.45507
FAM172A	4	0.86633	0.86616	0.999989	16626	0	0.20188	0.7245	0.73918	0.999927	14097	1	0.20188
KRTAP13-3	4	0.36201	0.38236	0.9964	7388	1	0.24491	0.72452	0.7392	0.999927	14098	1	0.24491
UBE2L6	4	0.85156	0.85134	0.999989	16354	0	0.14951	0.72487	0.73945	0.999927	14099	1	0.14951
AMBRA1	4	0.82873	0.82864	0.999989	15897	0	0.06849	0.72501	0.73953	0.999927	14100	1	0.06849
SPIN1	4	0.46449	0.46825	0.99856	8994	1	-0.088768	0.7251	0.73961	0.999927	14101	1	-0.088768
COG5	4	0.010996	0.028885	0.964186	564	2	-0.32398	0.72528	0.73975	0.999927	14102	1	-0.32398
PDPR	4	0.59173	0.59139	0.999989	11394	0	0.026115	0.72536	0.73981	0.999927	14103	1	0.026115
COMMD4	4	0.078728	0.13613	0.981335	2664	2	-0.43089	0.72538	0.73983	0.999927	14104	1	-0.43089
CD58	4	0.36944	0.38823	0.9964	7503	1	0.26377	0.72548	0.7399	0.999927	14105	1	0.26377
KMT2E	4	0.54732	0.54679	0.99856	10556	0	0.074975	0.72549	0.73991	0.999927	14106	1	0.074975
C3orf52	4	0.38649	0.40193	0.99856	7759	1	-0.025337	0.72551	0.73992	0.999927	14107	1	-0.025337
CSRNP1	4	0.032275	0.068068	0.981335	1337	2	-0.42669	0.72563	0.74002	0.999927	14108	1	-0.42669
MRPS36	4	0.52575	0.52548	0.99856	10114	1	0.012859	0.72581	0.74014	0.999927	14109	1	0.012859
MMP24	4	0.65025	0.65004	0.999989	12445	0	0.12041	0.72585	0.74017	0.999927	14110	1	0.12041
TRPC4AP	4	0.77405	0.77372	0.999989	14830	0	0.040029	0.72592	0.74022	0.999927	14111	1	0.040029
CNPY3	4	0.79883	0.79869	0.999989	15313	0	0.0065964	0.72596	0.74025	0.999927	14112	1	0.0065964
TMBIM1	4	0.0049592	0.013797	0.964186	262	1	-0.1406	0.726	0.74028	0.999927	14113	1	-0.1406
FAM53B	4	0.17471	0.24917	0.994367	4818	1	0.2801	0.72604	0.74031	0.999927	14114	1	0.2801
HTN1	4	0.38356	0.39951	0.998388	7713	1	0.050572	0.72618	0.74041	0.999927	14115	1	0.050572
MMP8	4	0.034734	0.071716	0.981335	1397	2	-0.28269	0.72626	0.74046	0.999927	14116	1	-0.28269
CSNK1A1L	4	0.058284	0.10639	0.981335	2066	2	-0.35649	0.72637	0.74054	0.999927	14117	1	-0.35649
NYX	4	0.74011	0.73968	0.999989	14156	0	-0.12717	0.72641	0.74057	0.999927	14118	1	-0.12717
USP27X	4	0.89882	0.89876	0.999989	17225	0	0.23729	0.72645	0.7406	0.999927	14119	1	0.23729
CCDC69	4	0.51237	0.51244	0.99856	9861	1	0.078719	0.72664	0.74074	0.999927	14120	1	0.078719
ANO9	4	0.038984	0.078037	0.981335	1513	1	0.31355	0.72666	0.74075	0.999927	14121	1	0.31355
TRMU	4	0.32249	0.35189	0.994878	6811	1	-0.13669	0.7267	0.74078	0.999927	14122	1	-0.13669
HLA-DRB3	4	0.35747	0.37872	0.9964	7323	1	-0.016505	0.72672	0.7408	0.999927	14123	1	-0.016505
ZNF182	4	0.0078408	0.021034	0.964186	403	2	-0.48293	0.72678	0.74084	0.999927	14124	1	-0.48293
MPP3	4	0.58517	0.58484	0.999989	11268	0	-0.13972	0.7268	0.74085	0.999927	14125	1	-0.13972
HSD17B4	4	0.67678	0.6766	0.999989	12965	0	-0.060564	0.72684	0.74087	0.999927	14126	1	-0.060564
RBM27	4	0.084287	0.14419	0.981609	2831	1	-0.0077184	0.72686	0.74088	0.999927	14127	1	-0.0077184
GIP	4	0.74996	0.74961	0.999989	14345	0	0.13576	0.72696	0.74095	0.999927	14128	1	0.13576
ZNF506	4	0.53527	0.53474	0.99856	10309	1	-0.1278	0.72701	0.74099	0.999927	14129	1	-0.1278
GLE1	4	0.0057541	0.015802	0.964186	300	1	0.29843	0.72703	0.741	0.999927	14130	1	0.29843
OR7G2	4	0.79031	0.79011	0.999989	15152	0	0.22059	0.72709	0.74104	0.999927	14131	1	0.22059
SUV39H2	4	0.26802	0.31229	0.994367	6043	1	0.34131	0.72715	0.74108	0.999927	14132	1	0.34131
BET1L	4	0.0028288	0.0083632	0.964186	155	1	-0.065759	0.72721	0.74112	0.999927	14133	1	-0.065759
COL13A1	4	0.094939	0.15953	0.982078	3119	1	-0.33376	0.72723	0.74113	0.999927	14134	1	-0.33376
CCDC64	4	0.15819	0.23862	0.994134	4628	1	0.070691	0.72733	0.74119	0.999927	14135	1	0.070691
LCE6A	4	0.34583	0.36966	0.996148	7153	1	-0.16272	0.72738	0.74124	0.999927	14136	1	-0.16272
H2AFB1	4	0.026379	0.059219	0.97353	1169	1	-0.15502	0.72742	0.74126	0.999927	14137	1	-0.15502
C6orf165	4	0.42693	0.43549	0.99856	8362	1	-0.027526	0.72746	0.7413	0.999927	14138	1	-0.027526
TULP3	4	0.11997	0.19529	0.989267	3799	2	-0.4808	0.72773	0.74149	0.999927	14139	1	-0.4808
SLC38A9	4	0.26242	0.30841	0.994367	5959	1	-0.13826	0.72787	0.74159	0.999927	14140	1	-0.13826
ZNF488	4	0.049585	0.093548	0.981335	1813	1	-0.15362	0.72814	0.74177	0.999927	14141	1	-0.15362
STK16	4	0.80405	0.8039	0.999989	15402	0	-0.028673	0.72816	0.74179	0.999927	14142	1	-0.028673
REEP5	4	0.065224	0.11662	0.981335	2261	2	-0.48972	0.7282	0.74181	0.999927	14143	1	-0.48972
USP11	4	0.41196	0.42291	0.99856	8126	1	-0.011152	0.72822	0.74183	0.999927	14144	1	-0.011152
ST5	4	0.53738	0.53688	0.99856	10347	1	0.018544	0.72826	0.74185	0.999927	14145	1	0.018544
EPB41L4B	4	0.053829	0.099864	0.981335	1935	2	-0.29985	0.72835	0.74192	0.999927	14146	1	-0.29985
SEMA4G	4	0.65081	0.6506	0.999989	12459	0	0.24068	0.72839	0.74195	0.999927	14147	1	0.24068
SPRR3	4	0.32717	0.35539	0.994878	6880	1	0.14965	0.72857	0.74207	0.999927	14148	1	0.14965
ZSWIM3	4	0.59401	0.59365	0.999989	11435	0	-0.087442	0.72868	0.74217	0.999927	14149	1	-0.087442
CANX	4	0.0067835	0.018457	0.964186	350	2	-0.38946	0.72874	0.74221	0.999927	14150	1	-0.38946
FAM83D	4	0.057243	0.10487	0.981335	2036	1	-0.22318	0.72886	0.74228	0.999927	14151	1	-0.22318
SLC6A15	4	0.53868	0.53818	0.99856	10375	0	0.12251	0.7289	0.74232	0.999927	14152	1	0.12251
KIAA1257	4	0.48532	0.48723	0.99856	9365	1	-0.11574	0.72897	0.74237	0.999927	14153	1	-0.11574
MRAS	4	0.51447	0.51444	0.99856	9902	1	0.066677	0.72901	0.74239	0.999927	14154	1	0.066677
DOCK8	4	0.25113	0.30049	0.994367	5806	1	-0.064271	0.72907	0.74244	0.999927	14155	1	-0.064271
APOF	4	0.13568	0.21754	0.990505	4232	2	-0.33259	0.72913	0.74249	0.999927	14156	1	-0.33259
C15orf38-AP3S2	4	0.25489	0.30319	0.994367	5854	1	0.067949	0.72915	0.74249	0.999927	14157	1	0.067949
CACNG8	4	0.091255	0.15426	0.982078	3028	1	0.21335	0.7293	0.7426	0.999927	14158	1	0.21335
HHLA2	4	0.356	0.37754	0.9964	7303	1	-0.039203	0.72942	0.74269	0.999927	14159	1	-0.039203
PXYLP1	4	0.51554	0.51548	0.99856	9920	1	0.015891	0.72952	0.74277	0.999927	14160	1	0.015891
CYP2F1	4	0.019407	0.048733	0.972196	964	2	-0.28227	0.72952	0.74277	0.999927	14161	1	-0.28227
CCDC97	4	0.52069	0.52052	0.99856	10019	1	0.058935	0.72965	0.74286	0.999927	14162	1	0.058935
PLCD1	4	0.21754	0.27752	0.994367	5366	1	-0.1444	0.72969	0.74289	0.999927	14163	1	-0.1444
C11orf68	4	0.22493	0.28252	0.994367	5461	1	-0.093603	0.72975	0.74293	0.999927	14164	1	-0.093603
RNF219	4	0.74999	0.74965	0.999989	14347	0	0.27838	0.72984	0.743	0.999927	14165	1	0.27838
HCLS1	4	0.57767	0.57721	0.999989	11124	0	-0.094252	0.72986	0.74301	0.999927	14166	1	-0.094252
CBLN4	4	0.56119	0.56066	0.999989	10811	0	0.0069063	0.72996	0.74309	0.999927	14167	1	0.0069063
PALD1	4	0.77054	0.77024	0.999989	14762	0	-0.049463	0.73	0.74312	0.999927	14168	1	-0.049463
PRAC1	4	0.8218	0.82169	0.999989	15755	0	0.12153	0.73004	0.74314	0.999927	14169	1	0.12153
TRAPPC2	4	0.12446	0.20163	0.989267	3916	2	-0.32151	0.73007	0.74316	0.999927	14170	1	-0.32151
CTIF	4	0.56022	0.55967	0.999825	10792	0	-0.022465	0.73029	0.74333	0.999927	14171	1	-0.022465
CCNB2	4	0.087292	0.14857	0.981609	2916	2	-0.13239	0.73042	0.74344	0.999927	14172	1	-0.13239
AKTIP	4	0.015878	0.040864	0.964376	812	2	-0.35275	0.73044	0.74345	0.999927	14173	1	-0.35275
ZNF547	4	0.4416	0.44813	0.99856	8594	1	-0.33755	0.73056	0.74355	0.999927	14174	1	-0.33755
TNNI1	4	0.29826	0.33395	0.994367	6458	1	-0.20386	0.73079	0.74371	0.999927	14175	1	-0.20386
GORASP1	4	0.67951	0.67933	0.999989	13016	0	-0.0061321	0.73094	0.74382	0.999927	14176	1	-0.0061321
GDF3	4	0.27123	0.31457	0.994367	6083	1	0.18683	0.73096	0.74383	0.999927	14177	1	0.18683
FBXO25	4	0.68379	0.68362	0.999989	13099	0	0.14128	0.73106	0.7439	0.999927	14178	1	0.14128
ZNF136	4	0.7583	0.75797	0.999989	14513	0	0.017848	0.73115	0.74397	0.999927	14179	1	0.017848
NXPH2	4	0.584	0.58364	0.999989	11242	0	0.061036	0.73119	0.744	0.999927	14180	1	0.061036
FAM129B	4	0.7849	0.78468	0.999989	15042	0	0.095716	0.73123	0.74403	0.999927	14181	1	0.095716
CPS1	4	0.35995	0.38071	0.9964	7355	1	-0.44578	0.73129	0.74406	0.999927	14182	1	-0.44578
VAMP2	4	0.46481	0.46852	0.99856	8999	1	-0.12673	0.73131	0.74407	0.999927	14183	1	-0.12673
TRA2A	4	0.56782	0.56726	0.999989	10932	0	-0.013006	0.73136	0.74413	0.999927	14184	1	-0.013006
ZNF620	4	0.15606	0.23726	0.993829	4600	1	-0.20514	0.7314	0.74416	0.999927	14185	1	-0.20514
UBE2D1	4	0.88956	0.88948	0.999989	17052	0	0.060469	0.73142	0.74418	0.999927	14186	1	0.060469
TCF21	4	0.82084	0.82074	0.999989	15740	0	0.12968	0.73144	0.74418	0.999927	14187	1	0.12968
STON1-GTF2A1L	4	0.79174	0.79157	0.999989	15181	0	0.2536	0.7315	0.74423	0.999927	14188	1	0.2536
IWS1	4	0.099209	0.16555	0.982078	3251	2	-0.14294	0.73165	0.74435	0.999927	14189	1	-0.14294
OR9I1	4	0.77598	0.77566	0.999989	14874	0	-0.10034	0.73171	0.74439	0.999927	14190	1	-0.10034
ZSCAN2	4	0.0061385	0.016808	0.964186	318	1	0.0012918	0.73177	0.74444	0.999927	14191	1	0.0012918
SPAG11B	4	0.25671	0.30447	0.994367	5882	1	0.126	0.7318	0.74447	0.999927	14192	1	0.126
ZFP37	4	0.60912	0.60877	0.999989	11712	0	0.27792	0.73186	0.7445	0.999927	14193	1	0.27792
SS18	4	0.89761	0.89753	0.999989	17202	0	0.12111	0.73188	0.74452	0.999927	14194	1	0.12111
ATP1B1	4	0.14113	0.22526	0.992557	4367	1	-0.18177	0.73192	0.74454	0.999927	14195	1	-0.18177
ZNF296	4	0.36219	0.38249	0.9964	7391	1	-0.059412	0.73204	0.74462	0.999927	14196	1	-0.059412
MYO19	4	0.057958	0.1059	0.981335	2056	2	-0.52129	0.73205	0.74463	0.999927	14197	1	-0.52129
CRYAB	4	0.030161	0.064907	0.974459	1285	2	-0.36963	0.73234	0.74485	0.999927	14198	1	-0.36963
BABAM1	4	0.14242	0.22709	0.992557	4401	1	-0.060082	0.73236	0.74486	0.999927	14199	1	-0.060082
DOCK7	4	0.56545	0.56495	0.999989	10885	0	-0.10818	0.73243	0.74491	0.999927	14200	1	-0.10818
ZNF75D	4	0.61967	0.6194	0.999989	11893	0	-0.16516	0.73259	0.74503	0.999927	14201	1	-0.16516
ZKSCAN5	4	0.45808	0.46258	0.99856	8873	1	-0.038224	0.73261	0.74504	0.999927	14202	1	-0.038224
ZNF474	4	0.79419	0.79406	0.999989	15225	0	0.021265	0.73263	0.74506	0.999927	14203	1	0.021265
DNAH7	4	0.63114	0.63092	0.999989	12108	0	0.01033	0.73267	0.74508	0.999927	14204	1	0.01033
RNF146	4	0.93125	0.93139	0.999989	17833	0	0.22006	0.73274	0.74514	0.999927	14205	1	0.22006
EIF4G2	4	0.25452	0.30293	0.994367	5848	1	0.238	0.73276	0.74515	0.999927	14206	1	0.238
ABCG4	4	0.49867	0.49953	0.99856	9619	1	-0.29442	0.73284	0.7452	0.999927	14207	1	-0.29442
SCN2B	4	0.10665	0.17619	0.985064	3440	2	-0.44593	0.7329	0.74524	0.999927	14208	1	-0.44593
BBS9	4	0.73625	0.73576	0.999989	14085	0	0.19841	0.73292	0.74525	0.999927	14209	1	0.19841
TCEB3B	4	0.80714	0.80701	0.999989	15471	0	0.23503	0.73295	0.74529	0.999927	14210	1	0.23503
SLC25A52	4	0.090092	0.15257	0.981999	2991	2	-0.27555	0.73299	0.74531	0.999927	14211	1	-0.27555
AP3S2	4	0.31609	0.34718	0.994878	6719	1	-0.10585	0.73301	0.74532	0.999927	14212	1	-0.10585
ESR1	4	0.50688	0.50723	0.99856	9760	1	0.021367	0.73316	0.74543	0.999927	14213	1	0.021367
CXCL8	4	0.016406	0.042161	0.964376	838	2	-0.27352	0.73318	0.74545	0.999927	14214	1	-0.27352
DPYSL5	4	0.067399	0.11981	0.981335	2325	1	-0.06456	0.73322	0.74548	0.999927	14215	1	-0.06456
MMP9	4	0.35366	0.37573	0.996251	7272	1	-0.058668	0.73351	0.74567	0.999927	14216	1	-0.058668
OSGIN1	4	0.18302	0.25457	0.994367	4925	1	0.25211	0.73368	0.7458	0.999927	14217	1	0.25211
RGPD1	4	0.96836	0.9684	0.999989	18572	0	0.34556	0.73372	0.74582	0.999927	14218	1	0.34556
SCHIP1	4	0.3804	0.39692	0.998258	7666	1	-0.15493	0.73376	0.74585	0.999927	14219	1	-0.15493
SGSH	4	0.5445	0.54397	0.99856	10502	0	-0.010233	0.73399	0.74601	0.999927	14220	1	-0.010233
GNG8	4	0.067105	0.11938	0.981335	2315	1	-0.069838	0.7341	0.74609	0.999927	14221	1	-0.069838
HMOX1	4	0.20288	0.2676	0.994367	5173	1	0.049141	0.7342	0.74617	0.999927	14222	1	0.049141
KLHDC8A	4	0.84303	0.84282	0.999989	16188	0	0.15153	0.73423	0.74619	0.999927	14223	1	0.15153
SUV39H1	4	0.78857	0.78836	0.999989	15117	0	0.24134	0.73425	0.74622	0.999927	14224	1	0.24134
MEOX1	4	0.015996	0.041171	0.964376	821	2	-0.45373	0.73437	0.74629	0.999927	14225	1	-0.45373
PPAN-P2RY11	4	0.53715	0.53666	0.99856	10342	1	-0.022008	0.73444	0.74635	0.999927	14226	1	-0.022008
PDXK	4	0.10013	0.16685	0.984656	3267	2	-0.30172	0.7345	0.74639	0.999927	14227	1	-0.30172
DOT1L	4	0.5021	0.50276	0.99856	9684	1	-0.29759	0.73452	0.74641	0.999927	14228	1	-0.29759
ADCY5	4	0.0069986	0.018989	0.964186	360	3	-0.61827	0.73454	0.74642	0.999927	14229	1	-0.61827
APITD1-CORT	4	0.72592	0.72566	0.999989	13899	0	0.15936	0.7346	0.74646	0.999927	14230	1	0.15936
SCD5	4	0.54547	0.54493	0.99856	10518	0	-0.082683	0.73461	0.74647	0.999927	14231	1	-0.082683
MAGED4B	4	0.58605	0.58573	0.999989	11282	0	-0.15998	0.73479	0.74659	0.999927	14232	1	-0.15998
RAB3B	4	0.6494	0.64918	0.999989	12428	0	-0.14083	0.73484	0.74664	0.999927	14233	1	-0.14083
CHM	4	0.53014	0.52971	0.99856	10196	1	0.072865	0.7349	0.74668	0.999927	14234	1	0.072865
CTSF	4	0.46803	0.4714	0.99856	9057	1	0.093279	0.73492	0.74669	0.999927	14235	1	0.093279
C21orf91	4	0.013103	0.033997	0.964376	678	3	-0.55693	0.73496	0.74672	0.999927	14236	1	-0.55693
C1orf50	4	0.72618	0.72591	0.999989	13906	0	0.20464	0.73501	0.74676	0.999927	14237	1	0.20464
SOWAHB	4	0.49298	0.49423	0.99856	9514	1	-0.22148	0.73503	0.74677	0.999927	14238	1	-0.22148
CENPU	4	0.34362	0.36796	0.996148	7115	1	0.037763	0.73507	0.7468	0.999927	14239	1	0.037763
GABBR1	4	0.62923	0.62903	0.999989	12070	0	0.034708	0.73513	0.74684	0.999927	14240	1	0.034708
SPATS2	4	0.39554	0.40935	0.99856	7891	1	0.015516	0.73521	0.74691	0.999927	14241	1	0.015516
GTF2I	4	0.35984	0.38062	0.9964	7352	1	0.027585	0.73521	0.74691	0.999927	14242	1	0.027585
SH3KBP1	4	0.27083	0.31427	0.994367	6077	1	0.11982	0.73524	0.74693	0.999927	14243	1	0.11982
CD8B	4	0.49959	0.50038	0.99856	9633	1	0.22879	0.7353	0.74696	0.999927	14244	1	0.22879
POLK	4	0.093505	0.15745	0.982078	3081	1	-0.27332	0.73536	0.74701	0.999927	14245	1	-0.27332
ZNF697	4	0.45007	0.45547	0.99856	8744	1	-0.35232	0.73539	0.74703	0.999927	14246	1	-0.35232
RGS12	4	0.75894	0.75861	0.999989	14523	0	0.079499	0.73541	0.74704	0.999927	14247	1	0.079499
IL7R	4	0.26381	0.3094	0.994367	5977	1	0.15018	0.73557	0.74718	0.999927	14248	1	0.15018
C1orf86	4	0.62124	0.62097	0.999989	11923	0	0.023673	0.7357	0.74726	0.999927	14249	1	0.023673
LCA5L	4	0.50366	0.50419	0.99856	9707	1	0.038066	0.73574	0.74728	0.999927	14250	1	0.038066
KRTAP4-6	4	0.0054057	0.014921	0.964186	283	2	-0.44069	0.73577	0.74731	0.999927	14251	1	-0.44069
RAP1GAP2	4	0.46684	0.47034	0.99856	9036	1	0.34576	0.73579	0.74732	0.999927	14252	1	0.34576
RAX2	4	0.022567	0.053488	0.97353	1051	2	-0.52685	0.73591	0.7474	0.999927	14253	1	-0.52685
NR1I2	4	0.40093	0.41385	0.99856	7966	1	-0.081777	0.73593	0.74741	0.999927	14254	1	-0.081777
CCDC122	4	0.91359	0.9136	0.999989	17520	0	0.1942	0.73598	0.74745	0.999927	14255	1	0.1942
DCTN1	4	0.73001	0.72964	0.999989	13978	0	0.087	0.736	0.74747	0.999927	14256	1	0.087
LATS1	4	0.43814	0.44509	0.99856	8537	1	-0.32726	0.73613	0.74757	0.999927	14257	1	-0.32726
TMEM67	4	0.11027	0.18149	0.985064	3550	1	0.0019328	0.73621	0.74763	0.999927	14258	1	0.0019328
GNG5	4	0.42886	0.43716	0.99856	8394	1	0.27736	0.7364	0.74777	0.999927	14259	1	0.27736
YPEL5	4	0.77007	0.76978	0.999989	14756	0	0.25409	0.73651	0.74786	0.999927	14260	1	0.25409
CD33	4	0.68811	0.68787	0.999989	13179	0	0.095175	0.73659	0.74791	0.999927	14261	1	0.095175
SPATA31A2	4	0.068815	0.12184	0.981335	2366	2	-0.2861	0.73668	0.74798	0.999927	14262	1	-0.2861
GPR19	4	0.7656	0.76522	0.999989	14669	0	0.23629	0.7367	0.748	0.999927	14263	1	0.23629
CERS1	4	0.14152	0.22579	0.992557	4381	2	-0.4348	0.73687	0.74812	0.999927	14264	1	-0.4348
FIS1	4	0.81798	0.81783	0.999989	15689	0	0.34847	0.737	0.74823	0.999927	14265	1	0.34847
SAP30BP	4	0.53775	0.53724	0.99856	10355	1	-0.0029736	0.73706	0.74827	0.999927	14266	1	-0.0029736
TMEM25	4	0.098822	0.16499	0.982078	3236	2	-0.21234	0.73719	0.74837	0.999927	14267	1	-0.21234
RHBDL1	4	0.072129	0.12666	0.981335	2461	1	0.13653	0.73727	0.74845	0.999927	14268	1	0.13653
SPDL1	4	0.050575	0.095015	0.981335	1844	2	-0.30117	0.73729	0.74846	0.999927	14269	1	-0.30117
STK24	4	0.43917	0.44598	0.99856	8552	1	-0.12158	0.73731	0.74848	0.999927	14270	1	-0.12158
COPS8	4	0.0037622	0.010744	0.964186	204	3	-0.70922	0.73746	0.74858	0.999927	14271	1	-0.70922
C2CD4A	4	0.57955	0.57913	0.999989	11159	0	-0.23174	0.73759	0.74867	0.999927	14272	1	-0.23174
TFRC	4	0.44389	0.45011	0.99856	8631	1	-0.036738	0.73784	0.74886	0.999927	14273	1	-0.036738
C16orf97	4	0.34012	0.36527	0.996148	7062	1	0.06336	0.73791	0.74893	0.999927	14274	1	0.06336
RYR1	4	0.90022	0.90018	0.999989	17255	0	0.1558	0.73797	0.74897	0.999927	14275	1	0.1558
ZNF676	4	0.14176	0.22613	0.992557	4388	2	-0.32129	0.73806	0.74904	0.999927	14276	1	-0.32129
ASTN2	4	0.36779	0.3869	0.9964	7482	1	-0.0085079	0.73808	0.74905	0.999927	14277	1	-0.0085079
MYH7	4	0.59569	0.59534	0.999989	11461	0	-0.0076952	0.73812	0.74908	0.999927	14278	1	-0.0076952
GABRA5	4	0.84945	0.84923	0.999989	16316	0	0.25414	0.73816	0.74911	0.999927	14279	1	0.25414
TMEM14E	4	0.013867	0.035877	0.964376	712	3	-0.55507	0.73818	0.74912	0.999927	14280	1	-0.55507
